no,word
0,nwt
1,limited
2,lelaki
3,tasikmalaya
4,gabung
5,magnetic
6,bngt
7,hati
8,nitipnya
9,anya
10,diliburkan
11,putus
12,godaan
13,tiramitsu
14,hufft
15,hehhe
16,tancep
17,yulianti
18,dalem
19,u2639
20,ngincer
21,bgitu
22,eorb
23,tertarik
24,bibeh
25,kalimantan
26,under
27,cilacap
28,medann
29,berang
30,restock
31,mupeeng
32,manis
33,dagang
34,disahre
35,cocoknya
36,dlam
37,dibikin
38,nyetak
39,knife
40,trimester
41,postingan
42,pantople
43,manado
44,iya
45,ldnya
46,senin
47,distore
48,dompet
49,ssusahh
50,edisi
51,cma
52,ditaro
53,frozen
54,kunci
55,keterangan
56,bobow
57,48
58,geus
59,gscm
60,stum
61,biyan
62,diskonan
63,dikirimin
64,ayomi
65,dirubah
66,khadirannya
67,titip
68,budget
69,instansnya
70,splintercell
71,warna
72,xf0
73,disimpen
74,penasaran
75,chek
76,acastus
77,blouse
78,klupaan
79,errorr
80,asik
81,nek
82,neh
83,bgss
84,neg
85,+
86,kantor
87,muterinnya
88,melodynya
89,jamnya
90,ukurannya
91,balas
92,bersihin
93,ayuk
94,blus
95,moga
96,new
97,tips
98,brti
99,keabisan
100,patu
101,podoo
102,jasmina
103,mel
104,men
105,mei
106,komplen
107,unyuu
108,bulukan
109,emak
110,kereenn
111,106
112,turqoanya
113,104
114,menowo
115,selagi
116,kidu
117,jams
118,glc
119,kluarn
120,mantis
121,puyeng
122,krnjang
123,terjangkau
124,kirain
125,brenti
126,kebesaran
127,unik
128,tu
129,mksi
130,mksh
131,jujur
132,rekomen
133,dropsip
134,fashionable
135,mksr
136,insta
137,blousenya
138,bri
139,lma
140,total
141,txs
142,cocokan
143,bra
144,teteh
145,dng
146,kabupaten
147,saran
148,yuhu
149,diperbaiki
150,keith
151,resletingnya
152,kantong
153,music
154,cakeup
155,typo
156,enga
157,merk
158,musim
159,type
160,until
161,tobaat
162,magnetik
163,terpenting
164,posting
165,saber
166,padang
167,assalamualaikum
168,notif
169,diorder
170,99
171,terhitung
172,diproses
173,celananya
174,kadang
175,95
176,must
177,shoot
178,rook
179,locked
180,chesnut
181,mb
182,mm
183,kupon
184,kode
185,mi
186,mh
187,mu
188,bermerek
189,teman
190,insyallah
191,anjirr
192,restok
193,lambat
194,launcing
195,jatuh
196,mlncur
197,mengkilap
198,karawang
199,titanium
200,ketinggalan
201,wacthdog
202,bingung
203,pliss
204,balasan
205,gede
206,bress
207,yoopo
208,bund
209,eng
210,nitipp
211,ngulang
212,kontek
213,yogyakarta
214,tetep
215,krmh
216,how
217,sempatnya
218,120x1
219,pengecekan
220,kuncinya
221,lumz
222,beauty
223,pasmina
224,miriip
225,thankyou
226,dijahitankan
227,dongg
228,u665
229,ove
230,lwat
231,greentea
232,adik
233,adil
234,lecet
235,memudahkan
236,amin
237,tegal
238,inbonya
239,spesial
240,cokelat
241,teroris
242,diutamakan
243,green
244,mohon
245,ngomong
246,order
247,tunggu
248,embos
249,__
250,peyment
251,ngjar
252,wuu
253,banget
254,over
255,babyshopnya
256,orang
257,choose
258,cantum
259,keluarga
260,balisong
261,kimononya
262,cahaya
263,before
264,uwes
265,bakiak
266,ampyuun
267,besokkah
268,tmpat
269,backpack
270,kuat
271,uobg
272,production
273,jokul
274,inah
275,hahah
276,then
277,storenya
278,cimanggis
279,keringat
280,jenis
281,tokonya
282,panjangnya
283,allsize
284,sayaa
285,hitung
286,polyster
287,lipmatte
288,skrg
289,silver
290,mesen
291,lucu
292,repaint
293,yasmine
294,oalah
295,talinya
296,fuscia
297,sepatu
298,disebalah
299,l
300,jngn
301,transfernya
302,keabisaan
303,pantsnyaa
304,sido
305,kirimnya
306,ditanggapi
307,bantu
308,mdh
309,hanger
310,snaker
311,etalase
312,berpaa
313,navi
314,allah
315,tenkyu
316,kirim
317,upload
318,kowe
319,coklatnya
320,navy
321,cacaote
322,masbro
323,mewah
324,lazada
325,nonaktif
326,senjata
327,by
328,velvet
329,semoga
330,barangkali
331,indiecology
332,gercep
333,smp
334,ajh
335,aji
336,greget
337,bandrol
338,keluarin
339,nama
340,smg
341,got
342,nyesel
343,ro
344,aje
345,sma
346,kesel
347,foto
348,blacknya
349,reparasi
350,40003365
351,ntr
352,free
353,nti
354,kayla
355,putty
356,dapetin
357,nice
358,mauren
359,ntb
360,hemat
361,ikuti
362,umur
363,dikirimnya
364,ngerokok
365,pelanggan
366,atm
367,ist
368,filter
369,isi
370,pagii
371,ecer
372,kayaknya
373,trimksh
374,daya
375,sobek
376,dicheckout
377,njendol
378,berbahaya
379,rani
380,diperpanjang
381,sakit
382,galau
383,kebagian
384,kebagiab
385,disuruh
386,lebihnya
387,instagram
388,legh
389,maulidina
390,kuota
391,service
392,checkoutnya
393,pekan
394,top
395,daei
396,berasa
397,samasama
398,needed
399,responnya
400,too
401,wassalam
402,ditambahin
403,jambi
404,maksudnya
405,dogs
406,antrian
407,otomatis
408,lucunya
409,bajunya
410,ntip
411,bbrp
412,berkali
413,tumbaskee
414,paket
415,hazelnut
416,white
417,sneakernya
418,sulawesi
419,dirmh
420,hayu
421,liomate
422,makk
423,ktp
424,sandalsnya
425,lembang
426,warnaa
427,purwokerto
428,doong
429,cengkareng
430,ketir
431,hayo
432,hiks
433,mini
434,kondangannya
435,minn
436,pembayaran
437,ming
438,dikasih
439,assalamualaikm
440,dipanjangin
441,puasa
442,ayuukk
443,lbh
444,beruntung
445,mint
446,blanja
447,hua
448,machitoo
449,lancome
450,kayi
451,gakk
452,-
453,ngrti
454,kaya
455,bojong
456,pnya
457,gaks
458,bintaro
459,magnum
460,kayu
461,sbcm
462,trjangkau
463,diskon
464,lagii
465,blue
466,mengisi
467,diwebsite
468,trnyta
469,baju
470,kokk
471,bsr
472,jepp
473,tyt
474,lakukan
475,stsharing
476,naksir
477,glow
478,akunya
479,keterangannya
480,kuy
481,samaan
